question_variants,correct_answer_variants,Definition,Example,Grammar Tip
"What is ""hello"" in Polish?
How do you say ""hello"" in Polish?","Cześć
Dzień dobry","A common greeting used in Polish
Standard greeting in Polish language","Cześć - informal greeting
Dzień dobry - formal greeting","Use ""Cześć"" with friends, ""Dzień dobry"" in formal situations"
"What does ""dziękuję"" mean?
How do you say ""thank you"" in Polish?","Thank you
Thanks","Expression of gratitude in Polish
Polish word for expressing thanks","Dziękuję means ""thank you""
It's pronounced ""jen-KOO-yeh""","Remember the ""ę"" makes a nasal sound"
"What is ""proszę"" in English?
Translate ""proszę"" to English","Please
You're welcome","Polite word used when asking for something
Can also mean ""you're welcome""","Proszę can mean both ""please"" and ""you're welcome""
Context determines the meaning","Very versatile word - listen to context for meaning"